Date,Open,High,Low,Close,Adj Close,Volume
2010-12-08,1012.000000,1050.500000,1004.500000,1041.000000,984.873535,7500
2010-12-09,1018.000000,1042.750000,1017.250000,1029.000000,973.520508,14300
2010-12-10,1039.750000,1057.500000,1016.250000,1022.750000,967.607422,12300
2010-12-13,990.500000,1009.750000,978.250000,1004.000000,949.868347,3500
2010-12-14,999.750000,1014.250000,985.000000,1003.750000,949.631836,3300
2010-12-15,1023.250000,1044.750000,1006.000000,1041.000000,984.873535,2800
2010-12-16,1048.000000,1093.500000,1048.000000,1072.750000,1014.911682,2900
2010-12-17,1065.500000,1094.250000,1060.750000,1071.750000,1013.965515,700
2010-12-20,1057.000000,1077.250000,1047.500000,1055.000000,998.118652,1900
2010-12-21,1048.500000,1072.250000,1048.000000,1058.500000,1001.429871,500
2010-12-22,1057.250000,1081.750000,1057.250000,1081.000000,1022.716797,500
2010-12-23,1080.750000,1088.250000,1050.750000,1064.750000,1007.343018,300
2010-12-27,1064.000000,1098.000000,1064.000000,1078.250000,1020.115051,1000
2010-12-28,1036.500000,1055.750000,1018.000000,1020.750000,965.715271,1400
2010-12-29,1014.250000,1023.000000,1005.000000,1014.250000,959.565735,300
2010-12-30,1011.250000,1035.500000,1005.250000,1029.750000,974.229980,300
2010-12-31,1020.500000,1024.250000,1001.000000,1009.500000,955.071838,1000
2011-01-03,992.250000,1043.500000,992.250000,1032.500000,976.831726,1300
2011-01-04,1054.500000,1124.500000,1051.000000,1090.500000,1031.704590,2200
2011-01-05,1115.750000,1144.000000,1106.750000,1118.500000,1058.194946,1200
2011-01-06,1117.250000,1182.750000,1117.250000,1176.000000,1112.594727,2200
2011-01-07,1190.750000,1190.750000,1137.750000,1176.500000,1113.067871,2300
2011-01-10,1171.000000,1194.250000,1164.500000,1168.750000,1105.735718,600
2011-01-11,1134.500000,1151.500000,1121.000000,1122.500000,1061.979370,800
2011-01-12,1116.750000,1151.250000,1116.750000,1125.750000,1065.054077,900
2011-01-13,1118.750000,1214.000000,1118.500000,1201.250000,1136.483398,1700
2011-01-14,1223.000000,1261.750000,1223.000000,1249.750000,1182.368408,3500
2011-01-18,1218.000000,1223.750000,1196.500000,1208.500000,1143.342529,2500
2011-01-19,1182.500000,1244.750000,1182.250000,1230.750000,1164.392944,2000
2011-01-20,1280.750000,1314.500000,1258.000000,1263.000000,1194.904053,6100
